no,category_id,tag_id,parent_id,endpoint_id,id,原本位置,title,current_url,layout_id,policy_ids,author_ids,energy_ids,buzzword_ids,ta_ids,need_ids,started,ended,created,updated,deleted
112,policy,law/system/electricity,,汽電共生系統實施辦法,,,汽電共生系統實施辦法,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130014,content,,,electricity,,,,,,,,
113,policy,law/system/electricity,,電力排碳係數管理辦法,,,電力排碳係數管理辦法,http://law.moj.gov.tw/LawClass/LawAll.aspx?Pcode=J0130079,content,,,electricity,,,,,,,,
114,policy,law/system/electricity,,電力調度原則綱要,,,電力調度原則綱要,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130077,content,,,electricity,,,,,,,,
115,policy,law/system/electricity,,核能發電後端營運基金費用收取辦法,,,核能發電後端營運基金費用收取辦法,http://law.moj.gov.tw/LawClass/LawAll.aspx?Pcode=J0120056,content,,,electricity,,,,,,,,
116,policy,law/system/electricity,,電業登記規則,,,電業登記規則,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0030012,content,,,electricity,,,,,,,,
117,policy,law/system/electricity,,發電設備裝置規則,,,發電設備裝置規則,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130076,content,,,electricity,,,,,,,,
118,policy,law/system/electricity,,備用供電容量管理辦法,,,備用供電容量管理辦法,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130075,content,,,electricity,,,,,,,,
119,policy,law/system/electricity,,輸配電設備裝置規則,,,輸配電設備裝置規則,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0030019,content,,,electricity,,,,,,,,
120,policy,law/system/electricity,,自用發電設備登記規則,,,自用發電設備登記規則,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0030071,content,,,electricity,,,,,,,,
121,policy,law/system/electricity,,一定規模以上電業獨立董事設置及應遵循事項辦法,,,一定規模以上電業獨立董事設置及應遵循事項辦法,http://law.moj.gov.tw/LawClass/LawAll.aspx?Pcode=J0130074,content,,,electricity,,,,,,,,
122,policy,law/system/electricity,,再生能源發電業申請直供審查規則,,,再生能源發電業申請直供審查規則,http://law.moj.gov.tw/LawClass/LawAll.aspx?Pcode=J0130073,content,,,electricity,,,,,,,,
123,policy,law/system/electricity,,電力調度轉供費用優惠辦法,,,電力調度轉供費用優惠辦法,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130072,content,,,electricity,,,,,,,,
124,policy,law/system/electricity,,線路與電信線交叉並行規則,,,線路與電信線交叉並行規則,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0030078,content,,,electricity,,,,,,,,
125,policy,law/system/electricity,,違規用電處理規則,,,違規用電處理規則,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0030020,content,,,electricity,,,,,,,,
126,policy,law/system/electricity,,優惠電價收費辦法,,,優惠電價收費辦法,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0030127,content,,,electricity,,,,,,,,
127,policy,law/system/electricity,,供電線路遷移工料費用負擔辦法,,,供電線路遷移工料費用負擔辦法,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0030136,content,,,electricity,,,,,,,,
128,policy,law/system/electricity,,電業主任技術員任用規則,,,電業主任技術員任用規則,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0030013,content,,,electricity,,,,,,,,
129,policy,law/system/electricity,,直轄市縣（市）主管機關處理發電業及輸配電業用地爭議準則,,,直轄市縣（市）主管機關處理發電業及輸配電業用地爭議準則,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130015,content,,,electricity,,,,,,,,
130,policy,law/system/electricity,,電業供電電壓及頻率標準,,,電業供電電壓及頻率標準,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0030017,content,,,electricity,,,,,,,,
131,policy,law/system/electricity,,電器承裝業管理規則,,,電器承裝業管理規則,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0030054,content,,,electricity,,,,,,,,
132,policy,law/system/electricity,,用電設備檢驗維護業管理規則,,,用電設備檢驗維護業管理規則,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130018,content,,,electricity,,,,,,,,
133,policy,law/system/electricity,,用電場所及專任電氣技術人員管理規則,,,用電場所及專任電氣技術人員管理規則,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130071,content,,,electricity,,,,,,,,
134,policy,law/system/electricity,,電業設備及用戶用電設備工程設計及監造範圍認定標準,,,電業設備及用戶用電設備工程設計及監造範圍認定標準,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130020,content,,,electricity,,,,,,,,
135,policy,law/system/electricity,,屋內線路裝置規則,,,屋內線路裝置規則,http://law.moj.gov.tw/LawClass/LawAll.aspx?Pcode=J0030018,content,,,electricity,,,,,,,,
136,policy,law/system/electricity,,電源不足時期限制用電辦法,,,電源不足時期限制用電辦法,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130017,content,,,electricity,,,,,,,,
137,policy,law/system/electricity,,電業法第二十一條第二項所稱一定規模,,,電業法第二十一條第二項所稱一定規模,https://www.moeaboe.gov.tw/ECW/populace/Law/wHandLawsList_File.ashx?kind=5&id=3323,content,,,electricity,,,,,,,,
138,policy,law/system/electricity,,電業法第二十七條第二項所稱一定裝置容量,,,電業法第二十七條第二項所稱一定裝置容量,https://www.moeaboe.gov.tw/ECW/populace/Law/wHandLawsList_File.ashx?kind=5&id=3324,content,,,electricity,,,,,,,,
139,policy,law/system/electricity,,電業簡明月報、年報格式及應公開資訊,,,電業簡明月報、年報格式及應公開資訊,https://www.moeaboe.gov.tw/ECW/populace/Law/wHandLawsList_File.ashx?kind=5&id=3325,content,,,electricity,,,,,,,,
140,policy,law/system/electricity,,公用售電業電價費率計算公式,,,公用售電業電價費率計算公式,https://www.moeaboe.gov.tw/ECW/populace/Law/wHandLawsList_File.ashx?kind=5&id=1282,content,,,electricity,,,,,,,,
141,policy,law/system/electricity,,自用發電設備能源效率標準,,,自用發電設備能源效率標準,https://www.moeaboe.gov.tw/ECW/populace/Law/wHandLawsList_File.ashx?kind=5&id=3326,content,,,electricity,,,,,,,,
142,policy,law/system/electricity,,公用售電業供給使用維生器材及必要生活輔具之身心障礙者家庭之資格認定；維生器材及必要生活輔具之適用範圍及電費計算方式,,,公用售電業供給使用維生器材及必要生活輔具之身心障礙者家庭之資格認定；維生器材及必要生活輔具之適用範圍及電費計算方式,https://www.moeaboe.gov.tw/ECW/populace/Law/wHandLawsList_File.ashx?kind=5&id=281,content,,,electricity,,,,,,,,
143,policy,law/system/electricity,,輸配電業各項費率計算公式,,,輸配電業各項費率計算公式,https://www.moeaboe.gov.tw/ECW/populace/Law/wHandLawsList_File.ashx?kind=5&id=278,content,,,electricity,,,,,,,,
144,policy,law/system/electricity,,再生能源發電業之組織方式,,,再生能源發電業之組織方式,https://www.moeaboe.gov.tw/ECW/populace/Law/wHandLawsList_File.ashx?kind=5&id=3327,content,,,electricity,,,,,,,,
145,policy,law/system/electricity,,合格汽電共生系統查驗原則,,,合格汽電共生系統查驗原則,https://www.moeaboe.gov.tw/ECW/populace/Law/Content.aspx?menu_id=1033,content,,,electricity,,,,,,,,
146,policy,law/system/electricity,,經濟部認可檢驗機構與原製造廠家及高壓用電設備施行試驗作業要點,,,經濟部認可檢驗機構與原製造廠家及高壓用電設備施行試驗作業要點,https://www.moeaboe.gov.tw/ECW/populace/Law/Content.aspx?menu_id=1035,content,,,electricity,,,,,,,,
147,policy,law/system/electricity,,電業竣工查驗作業要點,,,電業竣工查驗作業要點,https://www.moeaboe.gov.tw/ECW/populace/Law/Content.aspx?menu_id=1034,content,,,electricity,,,,,,,,
148,policy,law/system/renewable,,再生能源發展條例,,,再生能源發展條例,https://www.moeaboe.gov.tw/ECW/populace/Law/wHandLawsList_File.ashx?kind=6&id=145&file_id=1232,content,,,,,,,,,,,
149,policy,law/system/renewable,,再生能源發電設備設置管理辦法,,,再生能源發電設備設置管理辦法,https://www.moeaboe.gov.tw/ECW/populace/Law/Content.aspx?menu_id=1096,content,,,,,,,,,,,
150,policy,law/system/renewable,,設置再生能源設施免請領雜項執照標準,,,設置再生能源設施免請領雜項執照標準,https://www.moeaboe.gov.tw/ECW/populace/Law/Content.aspx?menu_id=1091,content,,,,,,,,,,,
151,policy,law/system/renewable,,委任本部能源局及委辦地方政府辦理「再生能源發電設備設置管理辦法」相關業務事項,,,委任本部能源局及委辦地方政府辦理「再生能源發電設備設置管理辦法」相關業務事項,https://www.moeaboe.gov.tw/ECW/populace/Law/Content.aspx?menu_id=3117,content,,,,,,,,,,,
152,policy,law/system/renewable,,彰化離岸風電海纜上岸共同廊道範圍,,,彰化離岸風電海纜上岸共同廊道範圍,,content,,,,,,,,,,,
153,policy,law/system/renewable,,經濟部委辦直轄市縣(市)政府辦理再生能源發電設備認定作業要點,,,經濟部委辦直轄市縣(市)政府辦理再生能源發電設備認定作業要點,,content,,,,,,,,,,,
154,policy,law/system/renewable,,經濟部辦理綠能屋頂全民參與推動作業要點,,,經濟部辦理綠能屋頂全民參與推動作業要點,,content,,,,,,,,,,,
155,policy,law/system/renewable,,中華民國一百零七年度再生能源電能躉購費率及其計算公式,,,中華民國一百零七年度再生能源電能躉購費率及其計算公式,,content,,,,,,,,,,,
156,policy,law/system/renewable,,中華民國一百零六年度再生能源電能躉購費率及其計算公式,,,中華民國一百零六年度再生能源電能躉購費率及其計算公式,,content,,,,,,,,,,,
157,policy,law/system/renewable,,中華民國一百零五年度再生能源電能躉購費率及其計算公式,,,中華民國一百零五年度再生能源電能躉購費率及其計算公式,,content,,,,,,,,,,,
158,policy,law/system/renewable,,中華民國一百零四年度再生能源電能躉購費率及其計算公式,,,中華民國一百零四年度再生能源電能躉購費率及其計算公式,,content,,,,,,,,,,,
159,policy,law/system/renewable,,中華民國一百零三年度再生能源電能躉購費率及其計算公式,,,中華民國一百零三年度再生能源電能躉購費率及其計算公式,,content,,,,,,,,,,,
160,policy,law/system/renewable,,中華民國一百零二年度再生能源電能躉購費率及其計算公式,,,中華民國一百零二年度再生能源電能躉購費率及其計算公式,,content,,,,,,,,,,,
161,policy,law/system/renewable,,中華民國一百零一年度再生能源電能躉購費率及其計算公式,,,中華民國一百零一年度再生能源電能躉購費率及其計算公式,,content,,,,,,,,,,,
162,policy,law/system/renewable,,中華民國一百年度再生能源電能躉購費率及其計算公式,,,中華民國一百年度再生能源電能躉購費率及其計算公式,,content,,,,,,,,,,,
163,policy,law/system/renewable,,中華民國九十九年度再生能源電能躉購費率及其計算公式,,,中華民國九十九年度再生能源電能躉購費率及其計算公式,,content,,,,,,,,,,,
164,policy,law/system/renewable,,再生能源發展基金,,,再生能源發展基金,https://www.moeaboe.gov.tw/ecw/populace/content/ContentLink2.aspx?menu_id=319&sub_menu_id=343,content,,,,,,,,,,,
165,policy,law/system/renewable,,再生能源發展基金收支保管及運用辦法,,,再生能源發展基金收支保管及運用辦法,https://www.moeaboe.gov.tw/ECW/populace/Law/Content.aspx?menu_id=1094,content,,,,,,,,,,,
166,policy,law/system/renewable,,電業及自用發電設備設置者繳交再生能源發展基金辦法,,,電業及自用發電設備設置者繳交再生能源發展基金辦法,https://www.moeaboe.gov.tw/ECW/populace/Law/Content.aspx?menu_id=1089,content,,,,,,,,,,,
167,policy,law/system/renewable,,中華民國107年度電業及自用發電設備設置者繳交再生能源發展基金費率,,,中華民國107年度電業及自用發電設備設置者繳交再生能源發展基金費率,,content,,,,,,,,,,,
168,policy,law/system/renewable,,中華民國106年度電業及自用發電設備設置者繳交再生能源發展基金費率,,,中華民國106年度電業及自用發電設備設置者繳交再生能源發展基金費率,,content,,,,,,,,,,,
169,policy,law/system/renewable,,台灣電力公司再生能源電能收購作業要點,,,台灣電力公司再生能源電能收購作業要點,,content,,,,,,,,,,,
170,policy,law/system/renewable,,再生能源熱利用獎勵補助辦法,,,再生能源熱利用獎勵補助辦法,,content,,,,,,,,,,,
171,policy,law/system/renewable,,再生能源電能費用補貼申請及審核辦法,,,再生能源電能費用補貼申請及審核辦法,,content,,,,,,,,,,,
172,policy,law/system/renewable,,再生能源發電設備免徵及分期繳納進口關稅品項及證明文件申請辦法,,,再生能源發電設備免徵及分期繳納進口關稅品項及證明文件申請辦法,,content,,,,,,,,,,,
173,policy,law/system/renewable,,再生能源發電設備總裝置容量達五百瓩以上者，其再生能源發電設備及供電線路所需使用土地之權利取得、使用程序及處置，準用電業法第五十條至第五十六條規定,,,再生能源發電設備總裝置容量達五百瓩以上者，其再生能源發電設備及供電線路所需使用土地之權利取得、使用程序及處置，準用電業法第五十條至第五十六條規定,,content,,,,,,,,,,,
174,policy,law/system/renewable,,再生能源發電設備設置者與電業爭議調解辦法,,,再生能源發電設備設置者與電業爭議調解辦法,,content,,,,,,,,,,,
175,policy,law/system/renewable,,原住民地區參與再生能源設置補助作業要點,,,原住民地區參與再生能源設置補助作業要點,,content,,,,,,,,,,,
176,policy,law/system/conservation,,百萬家庭親子節電競賽作業要點,,,百萬家庭親子節電競賽作業要點,,content,,,,,,,,,,,
177,policy,law/system/conservation,,發光二極體先進照明推廣補助計畫作業要點,,,發光二極體先進照明推廣補助計畫作業要點,,content,,,,,,,,,,,
178,policy,law/system/conservation,,公告107年「發光二極體先進照明推廣補助計畫」受理申請補助期間,,,公告107年「發光二極體先進照明推廣補助計畫」受理申請補助期間,,content,,,,,,,,,,,
179,policy,law/system/conservation,,公告修正「智慧高效率照明系統技術規範」，並自即日生效。,,,公告修正「智慧高效率照明系統技術規範」，並自即日生效。,,content,,,,,,,,,,,
180,policy,law/system/conservation,,107年發光二極體先進照明推廣補助計畫核定補助名單,,,107年發光二極體先進照明推廣補助計畫核定補助名單,,content,,,,,,,,,,,
181,policy,law/system/conservation,,道路照明管理單位應遵行之節約能源規定檢查作業要點,,,道路照明管理單位應遵行之節約能源規定檢查作業要點,,content,,,,,,,,,,,
182,policy,law/system/conservation,,縣市共推住商節電行動作業要點,,,縣市共推住商節電行動作業要點,,content,,,,,,,,,,,
183,policy,law/system/conservation,,水銀路燈落日計畫作業要點,,,水銀路燈落日計畫作業要點,,content,,,,,,,,,,,
184,policy,law/system/conservation,,動力與公用設備補助作業要點,,,動力與公用設備補助作業要點,,content,,,,,,,,,,,
185,policy,law/system/conservation,,動力與公用設備補助作業要點(107年版),,,動力與公用設備補助作業要點(107年版),,content,,,,,,,,,,,
186,policy,law/system/conservation,,車輛耗能管理法規,,,車輛耗能管理法規,,content,,,,,,,,,,,
187,policy,law/system/conservation,,車輛容許耗用能源標準及檢查管理辦法,,,車輛容許耗用能源標準及檢查管理辦法,,content,,,,,,,,,,,
188,policy,law/system/conservation,,車輛容許耗用能源標準新車抽測及複測作業要點,,,車輛容許耗用能源標準新車抽測及複測作業要點,,content,,,,,,,,,,,
189,policy,law/system/conservation,,車型或車輛耗能證明申請及核發作業要點,,,車型或車輛耗能證明申請及核發作業要點,,content,,,,,,,,,,,
190,policy,law/system/conservation,,汽車、機器腳踏車能源耗用量及其效率標示格式,,,汽車、機器腳踏車能源耗用量及其效率標示格式,,content,,,,,,,,,,,
191,policy,law/system/conservation,,委託檢測機構或車輛製造廠辦理車輛耗能標準檢測認可作業要點,,,委託檢測機構或車輛製造廠辦理車輛耗能標準檢測認可作業要點,,content,,,,,,,,,,,
192,policy,law/system/conservation,,電動車耗能測試方式及測試值,,,電動車耗能測試方式及測試值,,content,,,,,,,,,,,
193,policy,law/system/conservation,,公告「少量車車輛燃料效率提升改善計畫書相關申請暨審查作業規定」,,,公告「少量車車輛燃料效率提升改善計畫書相關申請暨審查作業規定」,,content,,,,,,,,,,,
194,policy,law/system/conservation,,公告107年度動力與公用設備補助購買、受理申請期間、委託辦理機構及相關申請事宜,,,公告107年度動力與公用設備補助購買、受理申請期間、委託辦理機構及相關申請事宜,,content,,,,,,,,,,,
195,policy,law/system/conservation,,LED路燈節能示範計畫補助作業要點,,,LED路燈節能示範計畫補助作業要點,,content,,,,,,,,,,,
196,policy,law/system/conservation,,擴大設置LED路燈專案計畫作業要點,,,擴大設置LED路燈專案計畫作業要點,,content,,,,,,,,,,,
197,policy,law/system/conservation,,經濟部節能標竿獎作業要點,,,經濟部節能標竿獎作業要點,,content,,,,,,,,,,,
198,policy,law/system/conservation,,經濟部推動能源教育標竿獎作業要點,,,經濟部推動能源教育標竿獎作業要點,,content,,,,,,,,,,,
199,policy,law/system/conservation,,政府機關及學校節約能源行動計畫,,,政府機關及學校節約能源行動計畫,,content,,,,,,,,,,,
200,policy,law/system/conservation,,107年度「節能績效保證專案示範推廣補助計畫」補助名單,,,107年度「節能績效保證專案示範推廣補助計畫」補助名單,,content,,,,,,,,,,,
201,policy,law/system/conservation,,直轄市縣 (市) 節電策略建構與推廣示範補助計畫作業要點,,,直轄市縣 (市) 節電策略建構與推廣示範補助計畫作業要點,,content,,,,,,,,,,,
202,policy,law/system/conservation,,夏月節電期間縣市節能示範競賽推廣補助作業要點,,,夏月節電期間縣市節能示範競賽推廣補助作業要點,,content,,,,,,,,,,,
203,policy,law/system/conservation,,大學校院圖書館智慧照明研究示範計畫作業要點,,,大學校院圖書館智慧照明研究示範計畫作業要點,,content,,,,,,,,,,,
204,policy,law/system/conservation,,智慧節電計畫作業要點,,,智慧節電計畫作業要點,,content,,,,,,,,,,,
205,policy,law/system/conservation,,中央空氣調節系統電表及線路裝置規則,,,中央空氣調節系統電表及線路裝置規則,,content,,,,,,,,,,,
206,policy,law/system/conservation,,漁船用引擎容許耗用能源標準及管理辦法,,,漁船用引擎容許耗用能源標準及管理辦法,,content,,,,,,,,,,,
207,policy,law/system/conservation,,使用能源設備或器具容許耗用能源標準,,,使用能源設備或器具容許耗用能源標準,,content,,,,,,,,,,,
208,policy,law/system/conservation,,(預告訂定)包裝飲用水供水式開飲機容許耗用能源基準與其檢查方式草案,,,(預告訂定)包裝飲用水供水式開飲機容許耗用能源基準與其檢查方式草案,,content,,,,,,,,,,,
209,policy,law/system/conservation,,安定器內藏式發光二極體(LED)燈泡能源效率基準,,,安定器內藏式發光二極體(LED)燈泡能源效率基準,,content,,,,,,,,,,,
210,policy,law/system/conservation,,安定器內藏式螢光燈泡能源效率基準,,,安定器內藏式螢光燈泡能源效率基準,,content,,,,,,,,,,,
211,policy,law/system/conservation,,白熾燈泡耗用能源效率標準,,,白熾燈泡耗用能源效率標準,,content,,,,,,,,,,,
212,policy,law/system/conservation,,螢光燈管能源效率基準、標示與其檢查方式,,,螢光燈管能源效率基準、標示與其檢查方式,,content,,,,,,,,,,,
213,policy,law/system/conservation,,螢光燈管用安定器光效因數基準,,,螢光燈管用安定器光效因數基準,,content,,,,,,,,,,,
214,policy,law/system/conservation,,緊密型螢光燈管能源效率基準,,,緊密型螢光燈管能源效率基準,,content,,,,,,,,,,,
215,policy,law/system/conservation,,空調系統冰水主機能源效率標準,,,空調系統冰水主機能源效率標準,,content,,,,,,,,,,,
216,policy,law/system/conservation,,窗型冷氣機能源效率比值標準對照表,,,窗型冷氣機能源效率比值標準對照表,,content,,,,,,,,,,,
217,policy,law/system/conservation,,箱型冷氣機能源效率比值標準對照表,,,箱型冷氣機能源效率比值標準對照表,,content,,,,,,,,,,,
218,policy,law/system/conservation,,低壓單相感應電動機能源效率標準,,,低壓單相感應電動機能源效率標準,,content,,,,,,,,,,,
219,policy,law/system/conservation,,低壓三相鼠籠型感應電動機(含安裝於特定設備之一部者)能源效率基準、效率標示及檢查方式,,,低壓三相鼠籠型感應電動機(含安裝於特定設備之一部者)能源效率基準、效率標示及檢查方式,,content,,,,,,,,,,,
220,policy,law/system/conservation,,鍋爐效率標準,,,鍋爐效率標準,,content,,,,,,,,,,,
221,policy,law/system/conservation,efficiency_level,(預告訂定)電鍋容許耗用能源基準與能源效率分級標示事項、方法及檢查方式草案,efficiency_level/(預告訂定)電鍋容許耗用能源基準與能源效率分級標示事項、方法及檢查方式草案,,(預告訂定)電鍋容許耗用能源基準與能源效率分級標示事項、方法及檢查方式草案,,nav_content,,,,,,,,,,,
222,policy,law/system/conservation,efficiency_level,指定使用能源設備或器具能源效率標示稽查及能源效率抽測作業要點,efficiency_level/指定使用能源設備或器具能源效率標示稽查及能源效率抽測作業要點,,指定使用能源設備或器具能源效率標示稽查及能源效率抽測作業要點,,nav_content,,,,,,,,,,,
223,policy,law/system/conservation,efficiency_level,無風管空氣調節機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,efficiency_level/無風管空氣調節機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,,無風管空氣調節機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,,nav_content,,,,,,,,,,,
224,policy,law/system/conservation,efficiency_level,溫熱型飲水供應機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,efficiency_level/溫熱型飲水供應機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,,溫熱型飲水供應機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,,nav_content,,,,,,,,,,,
225,policy,law/system/conservation,efficiency_level,冰溫熱型飲水供應機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,efficiency_level/冰溫熱型飲水供應機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,,冰溫熱型飲水供應機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,,nav_content,,,,,,,,,,,
226,policy,law/system/conservation,efficiency_level,溫熱型開飲機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,efficiency_level/溫熱型開飲機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,,溫熱型開飲機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,,nav_content,,,,,,,,,,,
227,policy,law/system/conservation,efficiency_level,冰溫熱型開飲機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,efficiency_level/冰溫熱型開飲機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,,冰溫熱型開飲機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,,nav_content,,,,,,,,,,,
228,policy,law/system/conservation,efficiency_level,貯備型電熱水器容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,efficiency_level/貯備型電熱水器容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,,貯備型電熱水器容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,,nav_content,,,,,,,,,,,
229,policy,law/system/conservation,efficiency_level,電熱水瓶容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,efficiency_level/電熱水瓶容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,,電熱水瓶容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,,nav_content,,,,,,,,,,,
230,policy,law/system/conservation,efficiency_level,電冰箱能源耗用量與其能源效率分級標示事項、方法及檢查方式,efficiency_level/電冰箱能源耗用量與其能源效率分級標示事項、方法及檢查方式,,電冰箱能源耗用量與其能源效率分級標示事項、方法及檢查方式,,nav_content,,,,,,,,,,,
231,policy,law/system/conservation,efficiency_level,電冰箱容許耗用能源基準與能源效率分級標示事項、方法及檢查方式(107年1月1日生效),efficiency_level/電冰箱容許耗用能源基準與能源效率分級標示事項、方法及檢查方式(107年1月1日生效),,電冰箱容許耗用能源基準與能源效率分級標示事項、方法及檢查方式(107年1月1日生效),,nav_content,,,,,,,,,,,
232,policy,law/system/conservation,efficiency_level,除濕機能源耗用量與其能源效率分級標示事項、方法及檢查方式,efficiency_level/除濕機能源耗用量與其能源效率分級標示事項、方法及檢查方式,,除濕機能源耗用量與其能源效率分級標示事項、方法及檢查方式,,nav_content,,,,,,,,,,,
233,policy,law/system/conservation,efficiency_level,除濕機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式(107年1月1日生效),efficiency_level/除濕機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式(107年1月1日生效),,除濕機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式(107年1月1日生效),,nav_content,,,,,,,,,,,
234,policy,law/system/conservation,efficiency_level,安定器內藏式螢光燈泡能源耗用量與其能源效率分級標示事項、方法及檢查方式,efficiency_level/安定器內藏式螢光燈泡能源耗用量與其能源效率分級標示事項、方法及檢查方式,,安定器內藏式螢光燈泡能源耗用量與其能源效率分級標示事項、方法及檢查方式,,nav_content,,,,,,,,,,,
235,policy,law/system/conservation,efficiency_level,即熱式燃氣熱水器能源耗用量與其能源效率分級標示事項、方法及檢查方式,efficiency_level/即熱式燃氣熱水器能源耗用量與其能源效率分級標示事項、方法及檢查方式,,即熱式燃氣熱水器能源耗用量與其能源效率分級標示事項、方法及檢查方式,,nav_content,,,,,,,,,,,
236,policy,law/system/conservation,efficiency_level,燃氣台爐能源耗用量與其能源效率分級標示事項、方法及檢查方式,efficiency_level/燃氣台爐能源耗用量與其能源效率分級標示事項、方法及檢查方式,,燃氣台爐能源耗用量與其能源效率分級標示事項、方法及檢查方式,,nav_content,,,,,,,,,,,
237,policy,law/system/conservation,efficiency_level,白熾燈泡耗用能源效率標準之檢查方式,efficiency_level/白熾燈泡耗用能源效率標準之檢查方式,,白熾燈泡耗用能源效率標準之檢查方式,,nav_content,,,,,,,,,,,
238,policy,law/system/conservation,efficiency_mark,經濟部能源局節能標章推動使用作業要點(107年10月1日生效),efficiency_mark/經濟部能源局節能標章推動使用作業要點(107年10月1日生效),,經濟部能源局節能標章推動使用作業要點(107年10月1日生效),,nav_content,,,,,,,,,,,
239,policy,law/system/conservation,efficiency_mark,經濟部能源局節能標章推動使用作業要點(97年1月24日版),efficiency_mark/經濟部能源局節能標章推動使用作業要點(97年1月24日版),,經濟部能源局節能標章推動使用作業要點(97年1月24日版),,nav_content,,,,,,,,,,,
240,policy,law/system/conservation,efficiency_mark,節能標章規費收費標準,efficiency_mark/節能標章規費收費標準,,節能標章規費收費標準,,nav_content,,,,,,,,,,,
241,policy,law/system/conservation,,指定能源用戶節約能源規定,,,指定能源用戶節約能源規定,,content,,,,,,,,,,,
242,policy,law/system/conservation,,指定能源用戶應遵行之節約能源規定,,,指定能源用戶應遵行之節約能源規定,,content,,,,,,,,,,,
243,policy,law/system/conservation,,能源用戶訂定節約能源目標及執行計畫規定,,,能源用戶訂定節約能源目標及執行計畫規定,,content,,,,,,,,,,,
244,policy,law/system/conservation,,能源用戶訂定節約能源目標及執行計畫規定之常見問題及解答,,,能源用戶訂定節約能源目標及執行計畫規定之常見問題及解答,,content,,,,,,,,,,,
245,policy,law/system/conservation,,紡織業節約能源及使用能源效率規定,,,紡織業節約能源及使用能源效率規定,,content,,,,,,,,,,,
246,policy,law/system/conservation,,電子業節約能源及使用能源效率規定,,,電子業節約能源及使用能源效率規定,,content,,,,,,,,,,,
247,policy,law/system/conservation,,石化業節約能源及使用能源效率規定,,,石化業節約能源及使用能源效率規定,,content,,,,,,,,,,,
248,policy,law/system/conservation,,造紙業應遵行之節約能源及使用能源效率規定,,,造紙業應遵行之節約能源及使用能源效率規定,,content,,,,,,,,,,,
249,policy,law/system/conservation,,鋼鐵製造業應遵行之節約能源及使用能源效率規定,,,鋼鐵製造業應遵行之節約能源及使用能源效率規定,,content,,,,,,,,,,,
250,policy,law/system/conservation,,水泥製造業應遵行之節約能源與能源效率指標規定,,,水泥製造業應遵行之節約能源與能源效率指標規定,,content,,,,,,,,,,,
251,policy,law/system/conservation,,道路照明管理單位應遵行之節約能源規定,,,道路照明管理單位應遵行之節約能源規定,,content,,,,,,,,,,,
252,policy,law/system/conservation,,冷氣不外洩現場檢查程序作業要點,,,冷氣不外洩現場檢查程序作業要點,,content,,,,,,,,,,,
253,policy,law/system/conservation,,室內冷氣溫度限值現場檢查程序作業要點,,,室內冷氣溫度限值現場檢查程序作業要點,,content,,,,,,,,,,,
